n;futasi_ido_ms;prim_db
1000;0.000;168
2000;0.000;303
3000;0.000;430
4000;1.000;550
5000;1.000;669
6000;0.000;783
7000;1.000;900
8000;1.000;1007
9000;1.000;1117
10000;1.000;1229
11000;1.000;1335
12000;2.000;1438
13000;1.000;1547
14000;2.000;1652
15000;2.000;1754
16000;2.000;1862
17000;2.000;1960
18000;3.000;2064
19000;2.000;2158
20000;3.000;2262
