n;sum_iter_ns;sum_rec_ns;min_iter_ns;min_rec_ns;max_iter_ns;max_rec_ns
20000;0;96400;0;81000;0;80700
40000;0;162400;0;162400;100;162300
60000;0;268400;0;244700;0;244100
80000;0;324700;0;358600;0;441600
100000;100;476700;0;410200;100;407800
120000;0;489900;0;489200;0;495400
140000;100;596800;100;574700;0;571900
160000;0;650900;0;649800;100;656700
180000;100;753000;100;734100;0;736200
200000;100;838900;0;811900;0;817200
