n;gen_unique_ns;dup_ns;unique_n2_ns;unique_sort_ns;unique_n2_ok;unique_sort_ok
2000;17200;26700;2600;130700;0;0
4000;29200;54100;5600;273400;0;0
6000;40300;80600;1500;422800;0;0
8000;56400;107300;100;584100;0;0
10000;73700;133700;1300;736000;0;0
12000;84100;160200;2300;911400;0;0
14000;103400;189700;400;1082500;0;0
16000;113300;215100;0;1228400;0;0
18000;125700;244500;7700;1394900;0;0
20000;140200;271900;4600;1564300;0;0
