elemszam;generalas_ms;fajl_iras_ms
400;0.000;0.000
800;0.000;0.000
1200;0.000;9.000
1600;0.000;7.000
2000;0.000;8.000
2400;0.000;8.000
2800;0.000;8.000
3200;0.000;6.000
3600;0.000;6.000
4000;0.000;7.000
