n,S,E
1,1.0,1.0
2,1.0,0.5
3,1.0,0.3333333333
4,1.5,0.375
5,1.333333333,0.2666666667
6,1.666666667,0.2777777778
7,2.0,0.2857142857
8,2.333333333,0.2916666667
9,2.0,0.2222222222
10,2.25,0.225
11,2.5,0.2272727273
12,2.75,0.2291666667
13,3.0,0.2307692308
14,3.25,0.2321428571
15,3.5,0.2333333333
16,3.75,0.234375
